CP_Name,Unit_Price,Product_ID,Category_ID,Curr_Client_ID
Juice - Prune,$4.39,4407953039,2324453886,9187020556
Clams - Bay,$0.82,1526493004,8843812696,1292725192
Sugar - Crumb,$0.14,1195565763,4455821848,5372592028
Urban Zen Drinks,$4.11,2698475692,7739580228,6639733382
Loquat,$2.04,3636850849,4833751801,2641745550
Tomatoes - Roma,$3.76,8925673606,9036729912,9572590979
Flour - Fast / Rapid,$1.98,9782305138,2156940630,9652783064
Lobster - Live,$2.98,2519618981,0667029664,4822461327
"Nut - Pecan, Halves",$0.42,2794997718,8909339896,8285427528
Chef Hat 20cm,$1.37,3487408929,7547252125,4900207969
"Oregano - Dry, Rubbed",$0.01,2576211569,4296314424,3882304685
Spice - Montreal Steak Spice,$0.98,1662988508,4455821848,0280881169
Beans - Kidney White,$4.90,6876584488,7739580228,1469214873
Eggroll,$1.47,0528714511,7801687302,3845496061
Mousse - Passion Fruit,$0.68,1653626674,0809072157,2681670667
Smoked Tongue,$2.23,8612802792,9599830415,9691562529
Octopus,$1.66,6296345836,1817249649,8533194579
Fond - Neutral,$3.46,2426478047,8843812696,4788639181
"Iced Tea - Lemon, 340ml",$4.43,8676137234,7693562664,8189098039
"Roe - Lump Fish, Black",$4.96,1029413606,0667029664,5810139965
Cheese - Roquefort Pappillon,$1.88,1323269703,3145268430,0920935192
Ginsing - Fresh,$0.30,0489385702,3008042007,6086726213
Bay Leaf Ground,$1.17,8604507302,7303394257,7561109407
Chambord Royal,$0.19,3856313346,0209075872,1292725192
Soup - French Can Pea,$2.94,9528501613,0233870997,2688993151
Maintenance Removal Charge,$1.51,5468334089,9886336978,4587202983
Wine - Alicanca Vinho Verde,$2.20,1578456940,7547252125,8285427528
Appetizer - Asian Shrimp Roll,$3.67,1797179535,7739580228,8510683441
Ezy Change Mophandle,$1.22,7218472672,5226637136,0775550353
"Pepper - Chipotle, Canned",$4.99,6641362728,7935235384,2681670667
"Lettuce - Mini Greens, Whole",$3.32,1118914066,4396112394,8533194579
Cheese Cloth No 60,$2.29,7720600029,7327037950,0280881169
